PHECNM,Population,Rate
East of England,6469821,0.15
London,8908081,0.01
North East,2657909,0.04
North West,7292093,0.01
South East,8865018,0.07
South West,5599735,0.80
West Midlands,5900757,0.02
Yorkshire and Humber,5479615,0.05
East Midlands,4804149,0.00
